word,pronunciation,definition,example,audio,image,file,part_of_speech,word_uz
orbit,[ˈɔːrbit],"To orbit something means to move around it in a continuous, curving path.",→ The moon orbits the Earth.,/apps-data/4000-essential-english-words-5/data/Unit-26/wordlist/28528.mp3,/apps-data/4000-essential-english-words-5/data/unit-26/wordlist/28528.jpg,assets\4\510.html,v.,orbita bo'ylab harakatlanmoq
overview,[ˈouvərvjuː],An overview is a general description of a situation.,→ My brother gave me an overview of the important parts of the book.,/apps-data/4000-essential-english-words-5/data/Unit-26/wordlist/28529.mp3,/apps-data/4000-essential-english-words-5/data/unit-26/wordlist/28529.jpg,assets\4\511.html,n.,umumiy tasavvur
preview,[ˈpriːvjuː],A preview is an opportunity to see something before it is available to the public.,→ The band played us a preview of their new song.,/apps-data/4000-essential-english-words-5/data/Unit-26/wordlist/28530.mp3,/apps-data/4000-essential-english-words-5/data/unit-26/wordlist/28530.jpg,assets\4\512.html,n.,"film, kontsertni aholi orasida namoyish etilishidan oldin ko'rish, premyera"
previous,[ˈpriːviəs],"If something is previous , then it happened earlier in time or order.",→ He turned back to the previous page to read the paragraph again.,/apps-data/4000-essential-english-words-5/data/Unit-26/wordlist/28531.mp3,/apps-data/4000-essential-english-words-5/data/unit-26/wordlist/28531.jpg,assets\4\513.html,adj.,"oldingi, avvalgi"
provide,[prəˈvaid],To provide something means to supply it.,→ Each student was provided with a test and three sharp pencils.,/apps-data/4000-essential-english-words-5/data/Unit-26/wordlist/28532.mp3,/apps-data/4000-essential-english-words-5/data/unit-26/wordlist/28532.jpg,assets\4\514.html,v.,ta'minlamoq
recur,[riˈkəːr],To recur means to happen more than once.,→ Burglaries seem to recur over and over in our neighborhood.,/apps-data/4000-essential-english-words-5/data/Unit-26/wordlist/28533.mp3,/apps-data/4000-essential-english-words-5/data/unit-26/wordlist/28533.jpg,assets\4\515.html,v.,qayta-qayta sodir bo'lmoq
relevant,[ˈreləvənt],"When something is relevant , it is important to a certain person or situation.",→ The thirty-year-old book about politics is still relevant to our society today.,/apps-data/4000-essential-english-words-5/data/Unit-26/wordlist/28534.mp3,/apps-data/4000-essential-english-words-5/data/unit-26/wordlist/28534.jpg,assets\4\516.html,adj.,muhim va foydali
rite,[rait],A rite is a traditional ceremony carried out by a particular group or society.,→ Special masks are worn during the rite when a new baby is born.,/apps-data/4000-essential-english-words-5/data/Unit-26/wordlist/28535.mp3,/apps-data/4000-essential-english-words-5/data/unit-26/wordlist/28535.jpg,assets\4\517.html,n.,an'anaviy marosim
stall,[stɔːl],To stall means to stop a process and continue it at a later time.,"→ If you give the car a push, it won’t stall .",/apps-data/4000-essential-english-words-5/data/Unit-26/wordlist/28536.mp3,/apps-data/4000-essential-english-words-5/data/unit-26/wordlist/28536.jpg,assets\4\518.html,v.,"o'chmoq, to'xtamoq"
supernatural,[ˌsuːpərˈnætʃərəl],"If something is supernatural , it is not real or explainable by natural law.",→ The dragon had supernatural powers such as flying and breathing fire.,/apps-data/4000-essential-english-words-5/data/Unit-26/wordlist/28537.mp3,/apps-data/4000-essential-english-words-5/data/unit-26/wordlist/28537.jpg,assets\4\519.html,adj.,mo'jizaviy
adapt,[əˈdæpt],To adapt means to change in order to deal with a new situation or addition.,"→ When he went to the new town, he had to adapt to all the weather changes.",/apps-data/4000-essential-english-words-5/data/Unit-27/wordlist/28549.mp3,/apps-data/4000-essential-english-words-5/data/unit-27/wordlist/28549.jpg,assets\4\520.html,v.,"moslashmoq, ko'nikmoq"
biological,[ˌbaiəˈlɒdʒikəl],Biological describes the process of life and living things.,"→ In science, we learned about the biological process of bacterial growth.",/apps-data/4000-essential-english-words-5/data/Unit-27/wordlist/28550.mp3,/apps-data/4000-essential-english-words-5/data/unit-27/wordlist/28550.jpg,assets\4\521.html,adj.,biologik
cellular,[ˈseljələr],"When something is cellular , it relates to the cells of animals or plants.",→ She used a microscope to see the activity at a cellular level.,/apps-data/4000-essential-english-words-5/data/Unit-27/wordlist/28551.mp3,/apps-data/4000-essential-english-words-5/data/unit-27/wordlist/28551.jpg,assets\4\522.html,adj.,hujayraviy
dynamic,[daiˈnæmik],"When people are dynamic , they are lively and have creative ideas.","→ The new, dynamic employee came up with a good way to juggle his work load.",/apps-data/4000-essential-english-words-5/data/Unit-27/wordlist/28552.mp3,/apps-data/4000-essential-english-words-5/data/unit-27/wordlist/28552.jpg,assets\4\523.html,adj.,"serharakat, ishchan"
fantasy,[ˈfæntəzi],A fantasy is a pleasant situation that people think about but is unlikely to happen.,→ Becoming an astronaut is a fantasy shared by many children.,/apps-data/4000-essential-english-words-5/data/Unit-27/wordlist/28553.mp3,/apps-data/4000-essential-english-words-5/data/unit-27/wordlist/28553.jpg,assets\4\524.html,n.,"fantaziya, xayolot"
heredity,[hiˈredəti],Heredity is the process of passing on features from parents to children.,→ The boy’s face is similar to his father’s because of heredity .,/apps-data/4000-essential-english-words-5/data/Unit-27/wordlist/28554.mp3,/apps-data/4000-essential-english-words-5/data/unit-27/wordlist/28554.jpg,assets\4\525.html,n.,irsiyat
internal,[inˈtəːrnl],"When something is internal , it exists or happens inside a person, object, or place.",→ We removed the outer case to reveal the computer’s internal wires.,/apps-data/4000-essential-english-words-5/data/Unit-27/wordlist/28555.mp3,/apps-data/4000-essential-english-words-5/data/unit-27/wordlist/28555.jpg,assets\4\526.html,adj.,ichki
minimal,[ˈminəməl],"When something is minimal , it is very small.",→ My lazy husband does a minimal amount of work around the house.,/apps-data/4000-essential-english-words-5/data/Unit-27/wordlist/28556.mp3,/apps-data/4000-essential-english-words-5/data/unit-27/wordlist/28556.jpg,assets\4\527.html,adj.,"minimal, juda kam"
pioneer,[paiəˈniər],A pioneer is a person who is the first to discover or be involved in something.,→ He was a pioneer of computer programming.,/apps-data/4000-essential-english-words-5/data/Unit-27/wordlist/28557.mp3,/apps-data/4000-essential-english-words-5/data/unit-27/wordlist/28557.jpg,assets\4\528.html,n.,pioner
prescribe,[priˈskraib],To prescribe medicine means to tell someone to take it.,"→ When I was sick, the doctor prescribed me flu medicine.",/apps-data/4000-essential-english-words-5/data/Unit-27/wordlist/28558.mp3,/apps-data/4000-essential-english-words-5/data/unit-27/wordlist/28558.jpg,assets\4\529.html,v.,yozib bermoq
respective,[risˈpektiv],"When things are respective , they relate separately to each person just mentioned.",→ The boxers were told to return to their respective corners.,/apps-data/4000-essential-english-words-5/data/Unit-27/wordlist/28559.mp3,/apps-data/4000-essential-english-words-5/data/unit-27/wordlist/28559.jpg,assets\4\530.html,adj.,tegishli
revive,[riˈvaiv],To revive someone or something means to restore health or life to them.,→ She revived the feeling of warmth in her leg by rubbing it softly.,/apps-data/4000-essential-english-words-5/data/Unit-27/wordlist/28560.mp3,/apps-data/4000-essential-english-words-5/data/unit-27/wordlist/28560.jpg,assets\4\531.html,v.,jonlantirmoq
rigid,[ˈridʒid],"When rules or systems are rigid , they are severe because they cannot be changed.",→ Societies often have rigid rules about the way that people are supposed to act.,/apps-data/4000-essential-english-words-5/data/Unit-27/wordlist/28561.mp3,/apps-data/4000-essential-english-words-5/data/unit-27/wordlist/28561.jpg,assets\4\532.html,adj.,qat'iy
sequence,[ˈsiːkwəns],A sequence is a number of events or things that come one after another.,→ The dominos fell in a sequence of one after another.,/apps-data/4000-essential-english-words-5/data/Unit-27/wordlist/28562.mp3,/apps-data/4000-essential-english-words-5/data/unit-27/wordlist/28562.jpg,assets\4\533.html,n.,ketma-ketlik
substitute,[ˈsʌbstitjuːt],To substitute something or someone means to have them take the place of another.,"→ When I ran out of juice, I had to substitute water to drink in the morning.",/apps-data/4000-essential-english-words-5/data/Unit-27/wordlist/28563.mp3,/apps-data/4000-essential-english-words-5/data/unit-27/wordlist/28563.jpg,assets\4\534.html,v.,o'rniga ishlatmoq
surgeon,[ˈsəːrdʒən],A surgeon is a doctor who is trained to do surgery.,→ The surgeon operated on the old man’s heart.,/apps-data/4000-essential-english-words-5/data/Unit-27/wordlist/28564.mp3,/apps-data/4000-essential-english-words-5/data/unit-27/wordlist/28564.jpg,assets\4\535.html,n.,jarroh
therapy,[ˈθerəpi],Therapy is treatment for a particular physical or mental illness or condition.,"→ After she broke her legs, she used physical therapy to learn how to walk again.",/apps-data/4000-essential-english-words-5/data/Unit-27/wordlist/28565.mp3,/apps-data/4000-essential-english-words-5/data/unit-27/wordlist/28565.jpg,assets\4\536.html,n.,"terapiya, muolaja"
transfer,[ˈtrænsfə:r],To transfer something means to move it from one place to another.,→ The family transferred the groceries from the shopping cart to the car.,/apps-data/4000-essential-english-words-5/data/Unit-27/wordlist/28566.mp3,/apps-data/4000-essential-english-words-5/data/unit-27/wordlist/28566.jpg,assets\4\537.html,v.,ko'chirib o'tkazmoq
transition,[trænˈziʃən],A transition is a process where there is a change from one form to another.,→ The weather gets colder during the transition from summer to autumn.,/apps-data/4000-essential-english-words-5/data/Unit-27/wordlist/28567.mp3,/apps-data/4000-essential-english-words-5/data/unit-27/wordlist/28567.jpg,assets\4\538.html,n.,o'tish
transplant,[trænsˈplænt],A transplant is an operation in which a damaged part of one’s body is replaced.,→ The sick child needed a heart transplant to live.,/apps-data/4000-essential-english-words-5/data/Unit-27/wordlist/28568.mp3,/apps-data/4000-essential-english-words-5/data/unit-27/wordlist/28568.jpg,assets\4\539.html,n.,transplantatsiya
aquarium,[əˈkwɛəriəm],An aquarium is a building where fish and underwater animals are kept.,→ We took a trip to the aquarium and saw a scary shark.,/apps-data/4000-essential-english-words-5/data/Unit-28/wordlist/28579.mp3,/apps-data/4000-essential-english-words-5/data/unit-28/wordlist/28579.jpg,assets\4\540.html,n.,akvarium
arbitrary,[ˈɑːrbitreri],"If something is arbitrary , it is not based on any plan or system, so it seems random.",→ The classroom had many arbitrary rules that made me confused.,/apps-data/4000-essential-english-words-5/data/Unit-28/wordlist/28580.mp3,/apps-data/4000-essential-english-words-5/data/unit-28/wordlist/28580.jpg,assets\4\541.html,adj.,"asossiz, o'zboshimcha"
autobiography,[ˌɔːtəbaiˈɒgrəfi],An autobiography is a true story of a person’s life written by that person.,→ I read an autobiography about my favorite entertainer.,/apps-data/4000-essential-english-words-5/data/Unit-28/wordlist/28581.mp3,/apps-data/4000-essential-english-words-5/data/unit-28/wordlist/28581.jpg,assets\4\542.html,n.,"avtobiografiya, tarjimai hol"
convention,[kənˈvenʃən],A convention is behavior that is considered to be common or polite.,"→ In the US, a popular convention is to shake hands when you meet someone.",/apps-data/4000-essential-english-words-5/data/Unit-28/wordlist/28582.mp3,/apps-data/4000-essential-english-words-5/data/unit-28/wordlist/28582.jpg,assets\4\543.html,n.,"udum, odat"
gracious,[ˈgreiʃəs],"If someone is gracious , then they are kind and helpful to those who need it.",→ The operator was gracious enough to help me find his number.,/apps-data/4000-essential-english-words-5/data/Unit-28/wordlist/28583.mp3,/apps-data/4000-essential-english-words-5/data/unit-28/wordlist/28583.jpg,assets\4\544.html,adj.,marhamatli
improve,[imˈpruːv],To improve something means to make it better.,→ He studied hard to improve his test scores from the previous year.,/apps-data/4000-essential-english-words-5/data/Unit-28/wordlist/28584.mp3,/apps-data/4000-essential-english-words-5/data/unit-28/wordlist/28584.jpg,assets\4\545.html,v.,yaxshilamoq
insulate,[ˈinsəleit],"To insulate something means to protect it from heat, cold, or noise.",→ People can conserve energy by insulating their houses.,/apps-data/4000-essential-english-words-5/data/Unit-28/wordlist/28585.mp3,/apps-data/4000-essential-english-words-5/data/unit-28/wordlist/28585.jpg,assets\4\546.html,v.,izolyatsiyalamoq
intrigue,[inˈtriːg],To intrigue means to cause an interest in something or someone.,→ Her mysterious past intrigued her new friend.,/apps-data/4000-essential-english-words-5/data/Unit-28/wordlist/28586.mp3,/apps-data/4000-essential-english-words-5/data/unit-28/wordlist/28586.jpg,assets\4\547.html,v.,qiziqish uyg'otmoq
longevity,[lɒnˈdʒevəti],Longevity is the ability to live for a long time.,→ Sea turtles have an amazing longevity .,/apps-data/4000-essential-english-words-5/data/Unit-28/wordlist/28587.mp3,/apps-data/4000-essential-english-words-5/data/unit-28/wordlist/28587.jpg,assets\4\548.html,n.,uzoq umr ko'rish
misplace,[misˈpleis],To misplace something means to lose it.,"→ I misplaced my wallet, and I didn’t find it until a week later.",/apps-data/4000-essential-english-words-5/data/Unit-28/wordlist/28588.mp3,/apps-data/4000-essential-english-words-5/data/unit-28/wordlist/28588.jpg,assets\4\549.html,v.,yo'qotmoq
naughty,[ˈnɔːti],"When children are naughty , they behave badly or do not do what they are told.",→ The boy had to go to his room because he was being naughty .,/apps-data/4000-essential-english-words-5/data/Unit-28/wordlist/28589.mp3,/apps-data/4000-essential-english-words-5/data/unit-28/wordlist/28589.jpg,assets\4\550.html,adj.,"qaysar, injiq"
norm,[nɔːrm],A norm is a way of behaving that is considered normal in a particular society.,→ Wearing a heavy coat all summer is not considered a norm in the desert.,/apps-data/4000-essential-english-words-5/data/Unit-28/wordlist/28590.mp3,/apps-data/4000-essential-english-words-5/data/unit-28/wordlist/28590.jpg,assets\4\551.html,n.,me'yor
